department_id,date,occupied_beds_count,department_name,total_beds_capacity,resource_type,utilization_rate_pct
4,2022-01-14,20,Pediatrics,70,bed,28.57
4,2022-01-15,16,Pediatrics,70,bed,22.86
4,2022-01-16,14,Pediatrics,70,bed,20.0
4,2022-01-17,13,Pediatrics,70,bed,18.57
4,2022-01-18,14,Pediatrics,70,bed,20.0
4,2022-01-19,17,Pediatrics,70,bed,24.29
4,2022-01-20,17,Pediatrics,70,bed,24.29
4,2022-01-21,17,Pediatrics,70,bed,24.29
4,2022-01-22,15,Pediatrics,70,bed,21.43
4,2022-01-23,17,Pediatrics,70,bed,24.29
4,2022-01-24,19,Pediatrics,70,bed,27.14
4,2022-01-25,19,Pediatrics,70,bed,27.14
4,2022-01-26,19,Pediatrics,70,bed,27.14
4,2022-01-27,22,Pediatrics,70,bed,31.43
4,2022-01-28,24,Pediatrics,70,bed,34.29
4,2022-01-29,25,Pediatrics,70,bed,35.71
4,2022-01-30,22,Pediatrics,70,bed,31.43
4,2022-01-31,20,Pediatrics,70,bed,28.57
4,2022-02-01,23,Pediatrics,70,bed,32.86
4,2022-02-02,19,Pediatrics,70,bed,27.14
4,2022-02-03,19,Pediatrics,70,bed,27.14
4,2022-02-04,24,Pediatrics,70,bed,34.29
4,2022-02-05,24,Pediatrics,70,bed,34.29
4,2022-02-06,23,Pediatrics,70,bed,32.86
4,2022-02-07,22,Pediatrics,70,bed,31.43
4,2022-02-08,21,Pediatrics,70,bed,30.0
4,2022-02-09,21,Pediatrics,70,bed,30.0
4,2022-02-10,18,Pediatrics,70,bed,25.71
4,2022-02-11,17,Pediatrics,70,bed,24.29
4,2022-02-12,18,Pediatrics,70,bed,25.71
4,2022-02-13,18,Pediatrics,70,bed,25.71
4,2022-02-14,18,Pediatrics,70,bed,25.71
4,2022-02-15,20,Pediatrics,70,bed,28.57
4,2022-02-16,24,Pediatrics,70,bed,34.29
4,2022-02-17,22,Pediatrics,70,bed,31.43
4,2022-02-18,21,Pediatrics,70,bed,30.0
4,2022-02-19,20,Pediatrics,70,bed,28.57
4,2022-02-20,17,Pediatrics,70,bed,24.29
4,2022-02-21,18,Pediatrics,70,bed,25.71
4,2022-02-22,20,Pediatrics,70,bed,28.57
4,2022-02-23,19,Pediatrics,70,bed,27.14
4,2022-02-24,16,Pediatrics,70,bed,22.86
4,2022-02-25,17,Pediatrics,70,bed,24.29
4,2022-02-26,21,Pediatrics,70,bed,30.0
4,2022-02-27,25,Pediatrics,70,bed,35.71
4,2022-02-28,25,Pediatrics,70,bed,35.71
4,2022-03-01,28,Pediatrics,70,bed,40.0
4,2022-03-02,31,Pediatrics,70,bed,44.29
4,2022-03-03,28,Pediatrics,70,bed,40.0
4,2022-03-04,26,Pediatrics,70,bed,37.14
4,2022-03-05,28,Pediatrics,70,bed,40.0
4,2022-03-06,30,Pediatrics,70,bed,42.86
4,2022-03-07,29,Pediatrics,70,bed,41.43
4,2022-03-08,29,Pediatrics,70,bed,41.43
4,2022-03-09,28,Pediatrics,70,bed,40.0
4,2022-03-10,28,Pediatrics,70,bed,40.0
4,2022-03-11,25,Pediatrics,70,bed,35.71
4,2022-03-12,21,Pediatrics,70,bed,30.0
4,2022-03-13,19,Pediatrics,70,bed,27.14
4,2022-03-14,20,Pediatrics,70,bed,28.57
4,2022-03-15,20,Pediatrics,70,bed,28.57
4,2022-03-16,18,Pediatrics,70,bed,25.71
4,2022-03-17,19,Pediatrics,70,bed,27.14
4,2022-03-18,24,Pediatrics,70,bed,34.29
4,2022-03-19,28,Pediatrics,70,bed,40.0
4,2022-03-20,28,Pediatrics,70,bed,40.0
4,2022-03-21,29,Pediatrics,70,bed,41.43
4,2022-03-22,27,Pediatrics,70,bed,38.57
4,2022-03-23,24,Pediatrics,70,bed,34.29
4,2022-03-24,26,Pediatrics,70,bed,37.14
4,2022-03-25,29,Pediatrics,70,bed,41.43
4,2022-03-26,29,Pediatrics,70,bed,41.43
4,2022-03-27,32,Pediatrics,70,bed,45.71
4,2022-03-28,28,Pediatrics,70,bed,40.0
4,2022-03-29,17,Pediatrics,70,bed,24.29
4,2022-03-30,19,Pediatrics,70,bed,27.14
4,2022-03-31,20,Pediatrics,70,bed,28.57
4,2022-04-01,21,Pediatrics,70,bed,30.0
4,2022-04-02,18,Pediatrics,70,bed,25.71
4,2022-04-03,19,Pediatrics,70,bed,27.14
4,2022-04-04,21,Pediatrics,70,bed,30.0
4,2022-04-05,21,Pediatrics,70,bed,30.0
4,2022-04-06,21,Pediatrics,70,bed,30.0
4,2022-04-07,22,Pediatrics,70,bed,31.43
4,2022-04-08,19,Pediatrics,70,bed,27.14
4,2022-04-09,18,Pediatrics,70,bed,25.71
4,2022-04-10,23,Pediatrics,70,bed,32.86
4,2022-04-11,24,Pediatrics,70,bed,34.29
4,2022-04-12,21,Pediatrics,70,bed,30.0
4,2022-04-13,22,Pediatrics,70,bed,31.43
4,2022-04-14,23,Pediatrics,70,bed,32.86
4,2022-04-15,22,Pediatrics,70,bed,31.43
4,2022-04-16,21,Pediatrics,70,bed,30.0
4,2022-04-17,24,Pediatrics,70,bed,34.29
4,2022-04-18,23,Pediatrics,70,bed,32.86
4,2022-04-19,22,Pediatrics,70,bed,31.43
4,2022-04-20,22,Pediatrics,70,bed,31.43
4,2022-04-21,22,Pediatrics,70,bed,31.43
4,2022-04-22,20,Pediatrics,70,bed,28.57
4,2022-04-23,21,Pediatrics,70,bed,30.0
4,2022-04-24,19,Pediatrics,70,bed,27.14
4,2022-04-25,22,Pediatrics,70,bed,31.43
4,2022-04-26,19,Pediatrics,70,bed,27.14
4,2022-04-27,17,Pediatrics,70,bed,24.29
4,2022-04-28,23,Pediatrics,70,bed,32.86
4,2022-04-29,22,Pediatrics,70,bed,31.43
4,2022-04-30,18,Pediatrics,70,bed,25.71
4,2022-05-01,18,Pediatrics,70,bed,25.71
4,2022-05-02,17,Pediatrics,70,bed,24.29
4,2022-05-03,17,Pediatrics,70,bed,24.29
4,2022-05-04,18,Pediatrics,70,bed,25.71
4,2022-05-05,22,Pediatrics,70,bed,31.43
4,2022-05-06,20,Pediatrics,70,bed,28.57
4,2022-05-07,23,Pediatrics,70,bed,32.86
4,2022-05-08,25,Pediatrics,70,bed,35.71
4,2022-05-09,24,Pediatrics,70,bed,34.29
4,2022-05-10,25,Pediatrics,70,bed,35.71
4,2022-05-11,21,Pediatrics,70,bed,30.0
4,2022-05-12,18,Pediatrics,70,bed,25.71
4,2022-05-13,19,Pediatrics,70,bed,27.14
4,2022-05-14,18,Pediatrics,70,bed,25.71
4,2022-05-15,24,Pediatrics,70,bed,34.29
4,2022-05-16,26,Pediatrics,70,bed,37.14
4,2022-05-17,24,Pediatrics,70,bed,34.29
4,2022-05-18,25,Pediatrics,70,bed,35.71
4,2022-05-19,20,Pediatrics,70,bed,28.57
4,2022-05-20,20,Pediatrics,70,bed,28.57
4,2022-05-21,17,Pediatrics,70,bed,24.29
4,2022-05-22,14,Pediatrics,70,bed,20.0
4,2022-05-23,15,Pediatrics,70,bed,21.43
4,2022-05-24,16,Pediatrics,70,bed,22.86
4,2022-05-25,17,Pediatrics,70,bed,24.29
4,2022-05-26,16,Pediatrics,70,bed,22.86
4,2022-05-27,21,Pediatrics,70,bed,30.0
4,2022-05-28,24,Pediatrics,70,bed,34.29
4,2022-05-29,26,Pediatrics,70,bed,37.14
4,2022-05-30,29,Pediatrics,70,bed,41.43
4,2022-05-31,24,Pediatrics,70,bed,34.29
4,2022-06-01,22,Pediatrics,70,bed,31.43
4,2022-06-02,15,Pediatrics,70,bed,21.43
4,2022-06-03,13,Pediatrics,70,bed,18.57
4,2022-06-04,12,Pediatrics,70,bed,17.14
4,2022-06-05,12,Pediatrics,70,bed,17.14
4,2022-06-06,13,Pediatrics,70,bed,18.57
4,2022-06-07,17,Pediatrics,70,bed,24.29
4,2022-06-08,20,Pediatrics,70,bed,28.57
4,2022-06-09,23,Pediatrics,70,bed,32.86
4,2022-06-10,26,Pediatrics,70,bed,37.14
4,2022-06-11,24,Pediatrics,70,bed,34.29
4,2022-06-12,24,Pediatrics,70,bed,34.29
4,2022-06-13,21,Pediatrics,70,bed,30.0
4,2022-06-14,17,Pediatrics,70,bed,24.29
4,2022-06-15,26,Pediatrics,70,bed,37.14
4,2022-06-16,24,Pediatrics,70,bed,34.29
4,2022-06-17,21,Pediatrics,70,bed,30.0
4,2022-06-18,19,Pediatrics,70,bed,27.14
4,2022-06-19,21,Pediatrics,70,bed,30.0
4,2022-06-20,21,Pediatrics,70,bed,30.0
4,2022-06-21,22,Pediatrics,70,bed,31.43
4,2022-06-22,21,Pediatrics,70,bed,30.0
4,2022-06-23,24,Pediatrics,70,bed,34.29
4,2022-06-24,24,Pediatrics,70,bed,34.29
4,2022-06-25,22,Pediatrics,70,bed,31.43
4,2022-06-26,21,Pediatrics,70,bed,30.0
4,2022-06-27,18,Pediatrics,70,bed,25.71
4,2022-06-28,17,Pediatrics,70,bed,24.29
4,2022-06-29,20,Pediatrics,70,bed,28.57
4,2022-06-30,17,Pediatrics,70,bed,24.29
4,2022-07-01,15,Pediatrics,70,bed,21.43
4,2022-07-02,17,Pediatrics,70,bed,24.29
4,2022-07-03,20,Pediatrics,70,bed,28.57
4,2022-07-04,18,Pediatrics,70,bed,25.71
4,2022-07-05,17,Pediatrics,70,bed,24.29
4,2022-07-06,18,Pediatrics,70,bed,25.71
4,2022-07-07,19,Pediatrics,70,bed,27.14
4,2022-07-08,15,Pediatrics,70,bed,21.43
4,2022-07-09,18,Pediatrics,70,bed,25.71
4,2022-07-10,17,Pediatrics,70,bed,24.29
4,2022-07-11,14,Pediatrics,70,bed,20.0
4,2022-07-12,12,Pediatrics,70,bed,17.14
4,2022-07-13,14,Pediatrics,70,bed,20.0
4,2022-07-14,16,Pediatrics,70,bed,22.86
4,2022-07-15,19,Pediatrics,70,bed,27.14
4,2022-07-16,21,Pediatrics,70,bed,30.0
4,2022-07-17,25,Pediatrics,70,bed,35.71
4,2022-07-18,24,Pediatrics,70,bed,34.29
4,2022-07-19,22,Pediatrics,70,bed,31.43
4,2022-07-20,30,Pediatrics,70,bed,42.86
4,2022-07-21,27,Pediatrics,70,bed,38.57
4,2022-07-22,30,Pediatrics,70,bed,42.86
4,2022-07-23,32,Pediatrics,70,bed,45.71
4,2022-07-24,29,Pediatrics,70,bed,41.43
4,2022-07-25,29,Pediatrics,70,bed,41.43
4,2022-07-26,31,Pediatrics,70,bed,44.29
4,2022-07-27,33,Pediatrics,70,bed,47.14
4,2022-07-28,28,Pediatrics,70,bed,40.0
4,2022-07-29,27,Pediatrics,70,bed,38.57
4,2022-07-30,22,Pediatrics,70,bed,31.43
4,2022-07-31,22,Pediatrics,70,bed,31.43
4,2022-08-01,23,Pediatrics,70,bed,32.86
4,2022-08-02,23,Pediatrics,70,bed,32.86
4,2022-08-03,22,Pediatrics,70,bed,31.43
4,2022-08-04,20,Pediatrics,70,bed,28.57
4,2022-08-05,24,Pediatrics,70,bed,34.29
4,2022-08-06,23,Pediatrics,70,bed,32.86
4,2022-08-07,21,Pediatrics,70,bed,30.0
4,2022-08-08,23,Pediatrics,70,bed,32.86
4,2022-08-09,22,Pediatrics,70,bed,31.43
4,2022-08-10,21,Pediatrics,70,bed,30.0
4,2022-08-11,18,Pediatrics,70,bed,25.71
4,2022-08-12,17,Pediatrics,70,bed,24.29
4,2022-08-13,15,Pediatrics,70,bed,21.43
4,2022-08-14,11,Pediatrics,70,bed,15.71
4,2022-08-15,15,Pediatrics,70,bed,21.43
4,2022-08-16,20,Pediatrics,70,bed,28.57
4,2022-08-17,20,Pediatrics,70,bed,28.57
4,2022-08-18,19,Pediatrics,70,bed,27.14
4,2022-08-19,18,Pediatrics,70,bed,25.71
4,2022-08-20,17,Pediatrics,70,bed,24.29
4,2022-08-21,15,Pediatrics,70,bed,21.43
4,2022-08-22,18,Pediatrics,70,bed,25.71
4,2022-08-23,24,Pediatrics,70,bed,34.29
4,2022-08-24,25,Pediatrics,70,bed,35.71
4,2022-08-25,22,Pediatrics,70,bed,31.43
4,2022-08-26,21,Pediatrics,70,bed,30.0
4,2022-08-27,22,Pediatrics,70,bed,31.43
4,2022-08-28,24,Pediatrics,70,bed,34.29
4,2022-08-29,23,Pediatrics,70,bed,32.86
4,2022-08-30,26,Pediatrics,70,bed,37.14
4,2022-08-31,25,Pediatrics,70,bed,35.71
4,2022-09-01,25,Pediatrics,70,bed,35.71
4,2022-09-02,26,Pediatrics,70,bed,37.14
4,2022-09-03,24,Pediatrics,70,bed,34.29
4,2022-09-04,27,Pediatrics,70,bed,38.57
4,2022-09-05,27,Pediatrics,70,bed,38.57
4,2022-09-06,31,Pediatrics,70,bed,44.29
4,2022-09-07,34,Pediatrics,70,bed,48.57
4,2022-09-08,30,Pediatrics,70,bed,42.86
4,2022-09-09,28,Pediatrics,70,bed,40.0
4,2022-09-10,21,Pediatrics,70,bed,30.0
4,2022-09-11,20,Pediatrics,70,bed,28.57
4,2022-09-12,18,Pediatrics,70,bed,25.71
4,2022-09-13,26,Pediatrics,70,bed,37.14
4,2022-09-14,27,Pediatrics,70,bed,38.57
4,2022-09-15,24,Pediatrics,70,bed,34.29
4,2022-09-16,26,Pediatrics,70,bed,37.14
4,2022-09-17,22,Pediatrics,70,bed,31.43
4,2022-09-18,20,Pediatrics,70,bed,28.57
4,2022-09-19,19,Pediatrics,70,bed,27.14
4,2022-09-20,18,Pediatrics,70,bed,25.71
4,2022-09-21,21,Pediatrics,70,bed,30.0
4,2022-09-22,20,Pediatrics,70,bed,28.57
4,2022-09-23,19,Pediatrics,70,bed,27.14
4,2022-09-24,18,Pediatrics,70,bed,25.71
4,2022-09-25,19,Pediatrics,70,bed,27.14
4,2022-09-26,20,Pediatrics,70,bed,28.57
4,2022-09-27,18,Pediatrics,70,bed,25.71
4,2022-09-28,16,Pediatrics,70,bed,22.86
4,2022-09-29,14,Pediatrics,70,bed,20.0
4,2022-09-30,13,Pediatrics,70,bed,18.57
4,2022-10-01,13,Pediatrics,70,bed,18.57
4,2022-10-02,12,Pediatrics,70,bed,17.14
4,2022-10-03,16,Pediatrics,70,bed,22.86
4,2022-10-04,15,Pediatrics,70,bed,21.43
4,2022-10-05,23,Pediatrics,70,bed,32.86
4,2022-10-06,23,Pediatrics,70,bed,32.86
4,2022-10-07,24,Pediatrics,70,bed,34.29
4,2022-10-08,24,Pediatrics,70,bed,34.29
4,2022-10-09,24,Pediatrics,70,bed,34.29
4,2022-10-10,23,Pediatrics,70,bed,32.86
4,2022-10-11,22,Pediatrics,70,bed,31.43
4,2022-10-12,22,Pediatrics,70,bed,31.43
4,2022-10-13,28,Pediatrics,70,bed,40.0
4,2022-10-14,30,Pediatrics,70,bed,42.86
4,2022-10-15,25,Pediatrics,70,bed,35.71
4,2022-10-16,29,Pediatrics,70,bed,41.43
4,2022-10-17,27,Pediatrics,70,bed,38.57
4,2022-10-18,23,Pediatrics,70,bed,32.86
4,2022-10-19,24,Pediatrics,70,bed,34.29
4,2022-10-20,22,Pediatrics,70,bed,31.43
4,2022-10-21,17,Pediatrics,70,bed,24.29
4,2022-10-22,16,Pediatrics,70,bed,22.86
4,2022-10-23,15,Pediatrics,70,bed,21.43
4,2022-10-24,21,Pediatrics,70,bed,30.0
4,2022-10-25,20,Pediatrics,70,bed,28.57
4,2022-10-26,23,Pediatrics,70,bed,32.86
4,2022-10-27,21,Pediatrics,70,bed,30.0
4,2022-10-28,18,Pediatrics,70,bed,25.71
4,2022-10-29,21,Pediatrics,70,bed,30.0
4,2022-10-30,19,Pediatrics,70,bed,27.14
4,2022-10-31,22,Pediatrics,70,bed,31.43
4,2022-11-01,28,Pediatrics,70,bed,40.0
4,2022-11-02,27,Pediatrics,70,bed,38.57
4,2022-11-03,25,Pediatrics,70,bed,35.71
4,2022-11-04,20,Pediatrics,70,bed,28.57
4,2022-11-05,20,Pediatrics,70,bed,28.57
4,2022-11-06,17,Pediatrics,70,bed,24.29
4,2022-11-07,20,Pediatrics,70,bed,28.57
4,2022-11-08,24,Pediatrics,70,bed,34.29
4,2022-11-09,27,Pediatrics,70,bed,38.57
4,2022-11-10,22,Pediatrics,70,bed,31.43
4,2022-11-11,23,Pediatrics,70,bed,32.86
4,2022-11-12,28,Pediatrics,70,bed,40.0
4,2022-11-13,31,Pediatrics,70,bed,44.29
4,2022-11-14,23,Pediatrics,70,bed,32.86
4,2022-11-15,24,Pediatrics,70,bed,34.29
4,2022-11-16,26,Pediatrics,70,bed,37.14
4,2022-11-17,27,Pediatrics,70,bed,38.57
4,2022-11-18,28,Pediatrics,70,bed,40.0
4,2022-11-19,28,Pediatrics,70,bed,40.0
4,2022-11-20,27,Pediatrics,70,bed,38.57
4,2022-11-21,24,Pediatrics,70,bed,34.29
4,2022-11-22,23,Pediatrics,70,bed,32.86
4,2022-11-23,24,Pediatrics,70,bed,34.29
4,2022-11-24,17,Pediatrics,70,bed,24.29
4,2022-11-25,16,Pediatrics,70,bed,22.86
4,2022-11-26,15,Pediatrics,70,bed,21.43
4,2022-11-27,14,Pediatrics,70,bed,20.0
4,2022-11-28,18,Pediatrics,70,bed,25.71
4,2022-11-29,16,Pediatrics,70,bed,22.86
4,2022-11-30,16,Pediatrics,70,bed,22.86
4,2022-12-01,20,Pediatrics,70,bed,28.57
4,2022-12-02,20,Pediatrics,70,bed,28.57
4,2022-12-03,22,Pediatrics,70,bed,31.43
4,2022-12-04,18,Pediatrics,70,bed,25.71
4,2022-12-05,17,Pediatrics,70,bed,24.29
4,2022-12-06,19,Pediatrics,70,bed,27.14
4,2022-12-07,18,Pediatrics,70,bed,25.71
4,2022-12-08,22,Pediatrics,70,bed,31.43
4,2022-12-09,22,Pediatrics,70,bed,31.43
4,2022-12-10,27,Pediatrics,70,bed,38.57
4,2022-12-11,28,Pediatrics,70,bed,40.0
4,2022-12-12,28,Pediatrics,70,bed,40.0
4,2022-12-13,24,Pediatrics,70,bed,34.29
4,2022-12-14,20,Pediatrics,70,bed,28.57
4,2022-12-15,15,Pediatrics,70,bed,21.43
4,2022-12-16,14,Pediatrics,70,bed,20.0
4,2022-12-17,15,Pediatrics,70,bed,21.43
4,2022-12-18,15,Pediatrics,70,bed,21.43
4,2022-12-19,14,Pediatrics,70,bed,20.0
4,2022-12-20,16,Pediatrics,70,bed,22.86
4,2022-12-21,18,Pediatrics,70,bed,25.71
4,2022-12-22,20,Pediatrics,70,bed,28.57
4,2022-12-23,19,Pediatrics,70,bed,27.14
4,2022-12-24,19,Pediatrics,70,bed,27.14
4,2022-12-25,15,Pediatrics,70,bed,21.43
4,2022-12-26,17,Pediatrics,70,bed,24.29
4,2022-12-27,18,Pediatrics,70,bed,25.71
4,2022-12-28,21,Pediatrics,70,bed,30.0
4,2022-12-29,19,Pediatrics,70,bed,27.14
4,2022-12-30,22,Pediatrics,70,bed,31.43
4,2022-12-31,17,Pediatrics,70,bed,24.29
4,2023-01-01,19,Pediatrics,70,bed,27.14
4,2023-01-02,14,Pediatrics,70,bed,20.0
4,2023-01-03,14,Pediatrics,70,bed,20.0
4,2023-01-04,14,Pediatrics,70,bed,20.0
4,2023-01-05,16,Pediatrics,70,bed,22.86
4,2023-01-06,16,Pediatrics,70,bed,22.86
4,2023-01-07,19,Pediatrics,70,bed,27.14
4,2023-01-08,19,Pediatrics,70,bed,27.14
4,2023-01-09,17,Pediatrics,70,bed,24.29
4,2023-01-10,20,Pediatrics,70,bed,28.57
4,2023-01-11,20,Pediatrics,70,bed,28.57
4,2023-01-12,25,Pediatrics,70,bed,35.71
4,2023-01-13,25,Pediatrics,70,bed,35.71
4,2023-01-14,25,Pediatrics,70,bed,35.71
4,2023-01-15,23,Pediatrics,70,bed,32.86
4,2023-01-16,22,Pediatrics,70,bed,31.43
4,2023-01-17,26,Pediatrics,70,bed,37.14
4,2023-01-18,29,Pediatrics,70,bed,41.43
4,2023-01-19,26,Pediatrics,70,bed,37.14
4,2023-01-20,24,Pediatrics,70,bed,34.29
4,2023-01-21,24,Pediatrics,70,bed,34.29
4,2023-01-22,23,Pediatrics,70,bed,32.86
4,2023-01-23,22,Pediatrics,70,bed,31.43
4,2023-01-24,17,Pediatrics,70,bed,24.29
4,2023-01-25,19,Pediatrics,70,bed,27.14
4,2023-01-26,16,Pediatrics,70,bed,22.86
4,2023-01-27,14,Pediatrics,70,bed,20.0
4,2023-01-28,17,Pediatrics,70,bed,24.29
4,2023-01-29,18,Pediatrics,70,bed,25.71
4,2023-01-30,18,Pediatrics,70,bed,25.71
4,2023-01-31,21,Pediatrics,70,bed,30.0
4,2023-02-01,18,Pediatrics,70,bed,25.71
4,2023-02-02,21,Pediatrics,70,bed,30.0
4,2023-02-03,23,Pediatrics,70,bed,32.86
4,2023-02-04,23,Pediatrics,70,bed,32.86
4,2023-02-05,22,Pediatrics,70,bed,31.43
4,2023-02-06,25,Pediatrics,70,bed,35.71
4,2023-02-07,24,Pediatrics,70,bed,34.29
4,2023-02-08,20,Pediatrics,70,bed,28.57
4,2023-02-09,22,Pediatrics,70,bed,31.43
4,2023-02-10,22,Pediatrics,70,bed,31.43
4,2023-02-11,22,Pediatrics,70,bed,31.43
4,2023-02-12,23,Pediatrics,70,bed,32.86
4,2023-02-13,26,Pediatrics,70,bed,37.14
4,2023-02-14,31,Pediatrics,70,bed,44.29
4,2023-02-15,24,Pediatrics,70,bed,34.29
4,2023-02-16,27,Pediatrics,70,bed,38.57
4,2023-02-17,33,Pediatrics,70,bed,47.14
4,2023-02-18,32,Pediatrics,70,bed,45.71
4,2023-02-19,29,Pediatrics,70,bed,41.43
4,2023-02-20,29,Pediatrics,70,bed,41.43
4,2023-02-21,26,Pediatrics,70,bed,37.14
4,2023-02-22,20,Pediatrics,70,bed,28.57
4,2023-02-23,22,Pediatrics,70,bed,31.43
4,2023-02-24,24,Pediatrics,70,bed,34.29
4,2023-02-25,22,Pediatrics,70,bed,31.43
4,2023-02-26,26,Pediatrics,70,bed,37.14
4,2023-02-27,19,Pediatrics,70,bed,27.14
4,2023-02-28,19,Pediatrics,70,bed,27.14
4,2023-03-01,20,Pediatrics,70,bed,28.57
4,2023-03-02,21,Pediatrics,70,bed,30.0
4,2023-03-03,20,Pediatrics,70,bed,28.57
4,2023-03-04,20,Pediatrics,70,bed,28.57
4,2023-03-05,22,Pediatrics,70,bed,31.43
4,2023-03-06,23,Pediatrics,70,bed,32.86
4,2023-03-07,27,Pediatrics,70,bed,38.57
4,2023-03-08,30,Pediatrics,70,bed,42.86
4,2023-03-09,32,Pediatrics,70,bed,45.71
4,2023-03-10,28,Pediatrics,70,bed,40.0
4,2023-03-11,30,Pediatrics,70,bed,42.86
4,2023-03-12,28,Pediatrics,70,bed,40.0
4,2023-03-13,31,Pediatrics,70,bed,44.29
4,2023-03-14,26,Pediatrics,70,bed,37.14
4,2023-03-15,26,Pediatrics,70,bed,37.14
4,2023-03-16,24,Pediatrics,70,bed,34.29
4,2023-03-17,23,Pediatrics,70,bed,32.86
4,2023-03-18,24,Pediatrics,70,bed,34.29
4,2023-03-19,19,Pediatrics,70,bed,27.14
4,2023-03-20,24,Pediatrics,70,bed,34.29
4,2023-03-21,22,Pediatrics,70,bed,31.43
4,2023-03-22,22,Pediatrics,70,bed,31.43
4,2023-03-23,24,Pediatrics,70,bed,34.29
4,2023-03-24,29,Pediatrics,70,bed,41.43
4,2023-03-25,26,Pediatrics,70,bed,37.14
4,2023-03-26,19,Pediatrics,70,bed,27.14
4,2023-03-27,22,Pediatrics,70,bed,31.43
4,2023-03-28,16,Pediatrics,70,bed,22.86
4,2023-03-29,16,Pediatrics,70,bed,22.86
4,2023-03-30,19,Pediatrics,70,bed,27.14
4,2023-03-31,25,Pediatrics,70,bed,35.71
4,2023-04-01,27,Pediatrics,70,bed,38.57
4,2023-04-02,22,Pediatrics,70,bed,31.43
4,2023-04-03,22,Pediatrics,70,bed,31.43
4,2023-04-04,22,Pediatrics,70,bed,31.43
4,2023-04-05,18,Pediatrics,70,bed,25.71
4,2023-04-06,22,Pediatrics,70,bed,31.43
4,2023-04-07,21,Pediatrics,70,bed,30.0
4,2023-04-08,24,Pediatrics,70,bed,34.29
4,2023-04-09,29,Pediatrics,70,bed,41.43
4,2023-04-10,25,Pediatrics,70,bed,35.71
4,2023-04-11,24,Pediatrics,70,bed,34.29
4,2023-04-12,26,Pediatrics,70,bed,37.14
4,2023-04-13,27,Pediatrics,70,bed,38.57
4,2023-04-14,20,Pediatrics,70,bed,28.57
4,2023-04-15,23,Pediatrics,70,bed,32.86
4,2023-04-16,20,Pediatrics,70,bed,28.57
4,2023-04-17,23,Pediatrics,70,bed,32.86
4,2023-04-18,27,Pediatrics,70,bed,38.57
4,2023-04-19,24,Pediatrics,70,bed,34.29
4,2023-04-20,26,Pediatrics,70,bed,37.14
4,2023-04-21,26,Pediatrics,70,bed,37.14
4,2023-04-22,23,Pediatrics,70,bed,32.86
4,2023-04-23,21,Pediatrics,70,bed,30.0
4,2023-04-24,20,Pediatrics,70,bed,28.57
4,2023-04-25,20,Pediatrics,70,bed,28.57
4,2023-04-26,22,Pediatrics,70,bed,31.43
4,2023-04-27,23,Pediatrics,70,bed,32.86
4,2023-04-28,19,Pediatrics,70,bed,27.14
4,2023-04-29,19,Pediatrics,70,bed,27.14
4,2023-04-30,21,Pediatrics,70,bed,30.0
4,2023-05-01,25,Pediatrics,70,bed,35.71
4,2023-05-02,25,Pediatrics,70,bed,35.71
4,2023-05-03,23,Pediatrics,70,bed,32.86
4,2023-05-04,24,Pediatrics,70,bed,34.29
4,2023-05-05,24,Pediatrics,70,bed,34.29
4,2023-05-06,20,Pediatrics,70,bed,28.57
4,2023-05-07,25,Pediatrics,70,bed,35.71
4,2023-05-08,28,Pediatrics,70,bed,40.0
4,2023-05-09,24,Pediatrics,70,bed,34.29
4,2023-05-10,23,Pediatrics,70,bed,32.86
4,2023-05-11,17,Pediatrics,70,bed,24.29
4,2023-05-12,20,Pediatrics,70,bed,28.57
4,2023-05-13,20,Pediatrics,70,bed,28.57
4,2023-05-14,20,Pediatrics,70,bed,28.57
4,2023-05-15,25,Pediatrics,70,bed,35.71
4,2023-05-16,23,Pediatrics,70,bed,32.86
4,2023-05-17,23,Pediatrics,70,bed,32.86
4,2023-05-18,23,Pediatrics,70,bed,32.86
4,2023-05-19,21,Pediatrics,70,bed,30.0
4,2023-05-20,20,Pediatrics,70,bed,28.57
4,2023-05-21,21,Pediatrics,70,bed,30.0
4,2023-05-22,19,Pediatrics,70,bed,27.14
4,2023-05-23,14,Pediatrics,70,bed,20.0
4,2023-05-24,18,Pediatrics,70,bed,25.71
4,2023-05-25,20,Pediatrics,70,bed,28.57
4,2023-05-26,19,Pediatrics,70,bed,27.14
4,2023-05-27,22,Pediatrics,70,bed,31.43
4,2023-05-28,19,Pediatrics,70,bed,27.14
4,2023-05-29,19,Pediatrics,70,bed,27.14
4,2023-05-30,15,Pediatrics,70,bed,21.43
4,2023-05-31,13,Pediatrics,70,bed,18.57
4,2023-06-01,13,Pediatrics,70,bed,18.57
4,2023-06-02,11,Pediatrics,70,bed,15.71
4,2023-06-03,11,Pediatrics,70,bed,15.71
4,2023-06-04,14,Pediatrics,70,bed,20.0
4,2023-06-05,15,Pediatrics,70,bed,21.43
4,2023-06-06,17,Pediatrics,70,bed,24.29
4,2023-06-07,17,Pediatrics,70,bed,24.29
4,2023-06-08,19,Pediatrics,70,bed,27.14
4,2023-06-09,22,Pediatrics,70,bed,31.43
4,2023-06-10,24,Pediatrics,70,bed,34.29
4,2023-06-11,18,Pediatrics,70,bed,25.71
4,2023-06-12,22,Pediatrics,70,bed,31.43
4,2023-06-13,27,Pediatrics,70,bed,38.57
