date,hospital_id,hospital_name,department_id,department_name,department_type,total_beds,occupied_beds_count,bed_occupancy_rate_pct,patients_admitted_count,patients_discharged_count,readmission_count,readmission_rate_pct,mortality_count,mortality_rate_pct,avg_length_of_stay_days,avg_treatment_time_hours,transfer_events_count,nurses_on_duty,doctors_on_duty,staff_to_patient_ratio,equipment_downtime_hours,avg_satisfaction_score,department_efficiency_score
2021-10-26,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,98.0,0,1,1,2.0,0.18,,63.8
2021-10-27,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,90.1,0,1,1,2.0,0.41,,63.5
2021-10-28,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,102.8,0,2,1,3.0,0.54,,63.4
2021-10-29,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,4.0,86.2,0,1,1,2.0,0.4,4.7,63.5
2021-12-20,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,4.0,93.5,0,2,1,3.0,0.15,3.1,63.8
2021-12-21,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,90.9,0,1,1,2.0,0.41,,63.5
2021-12-22,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,89.1,0,1,1,2.0,0.29,,63.7
2021-12-23,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,87.6,0,1,1,2.0,0.58,,63.3
2021-12-24,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,4.0,93.4,0,1,1,2.0,0.35,3.1,63.6
2022-11-06,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,4.0,83.0,0,1,1,2.0,0.39,3.2,63.5
2022-11-07,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,102.8,0,1,1,2.0,0.19,,63.8
2022-11-08,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,86.5,0,1,1,2.0,0.63,,63.2
2022-11-09,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,98.8,0,1,1,2.0,0.3,,63.6
2022-11-10,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,4.0,99.4,0,1,1,2.0,0.22,,63.7
2023-01-08,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,3.0,72.4,0,1,1,2.0,0.25,3.0,63.7
2023-01-09,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,103.6,0,1,1,2.0,0.45,,63.5
2023-01-10,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,86.8,0,1,1,2.0,0.19,,63.8
2023-01-11,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,3.0,74.2,0,2,1,3.0,0.19,3.0,63.8
2023-03-18,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,1,0,0.0,0,0.0,0.4,9.3,0,1,1,2.0,0.03,5.0,64.0
2023-05-02,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,2.0,45.6,0,1,1,2.0,0.16,4.2,63.8
2023-05-03,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,88.5,1,1,1,2.0,0.24,,63.7
2023-05-04,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,2.0,46.8,0,1,1,2.0,0.53,,63.4
2023-05-20,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,8.0,181.3,0,1,1,2.0,0.29,4.1,45.6
2023-05-21,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,102.8,0,2,1,3.0,0.64,,63.2
2023-05-22,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,88.4,0,1,1,2.0,0.44,,63.5
2023-05-23,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,89.7,0,1,1,2.0,0.42,,63.5
2023-05-24,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,89.1,0,1,1,2.0,0.24,,63.7
2023-05-25,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,101.6,0,1,1,2.0,0.23,,63.7
2023-05-26,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,98.4,0,2,1,3.0,0.33,,63.6
2023-05-27,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,104.0,0,1,1,2.0,0.15,,63.8
2023-05-28,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,8.0,175.3,0,1,1,2.0,0.47,,45.3
2023-06-23,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,1,0,0.0,0,0.0,0.3,7.5,0,1,1,2.0,0.44,3.6,63.5
2023-09-21,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,3.0,69.1,0,1,1,2.0,0.21,4.6,63.7
2023-09-22,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,96.0,0,1,1,2.0,0.18,,63.8
2023-09-23,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,95.2,1,1,1,2.0,0.2,,63.8
2023-09-24,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,3.0,73.2,0,1,1,2.0,0.47,4.6,63.4
2024-03-01,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,7.0,150.0,0,1,1,2.0,0.37,4.6,50.2
2024-03-02,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,105.5,0,1,1,2.0,0.22,,63.7
2024-03-03,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,90.8,0,1,1,2.0,0.31,,63.6
2024-03-04,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,103.3,0,1,1,2.0,0.7,,63.2
2024-03-05,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,99.4,0,1,1,2.0,0.0,,64.0
2024-03-06,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,91.9,0,1,1,2.0,0.2,,63.8
2024-03-07,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,94.4,0,2,1,3.0,0.29,,63.7
2024-03-08,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,7.0,163.8,0,2,1,3.0,0.42,4.6,50.2
2024-03-13,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,1.0,22.5,0,1,1,2.0,0.17,4.2,63.8
2024-03-14,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,1.0,23.4,0,1,1,2.0,0.28,4.2,63.7
2024-06-28,H002,CityCare Medical Center,D002,General Medicine,Medical,10,0,0.0,0,0,0,0.0,0,0.0,4.2,85.8,0,1,1,0.0,0.36,,59.6
2024-06-29,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,1.0,24.6,1,1,1,2.0,0.3,3.1,63.6
2024-06-30,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,1.0,24.5,0,2,1,3.0,0.43,3.1,63.5
2024-08-06,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,3.0,74.3,0,1,1,2.0,0.16,3.5,63.8
2024-08-07,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,91.9,1,2,1,3.0,0.34,,63.6
2024-08-08,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,95.3,0,1,1,2.0,0.57,,63.3
2024-08-09,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,3.0,63.9,0,1,1,2.0,0.21,3.5,63.7
2024-10-07,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,3.0,67.2,0,1,1,2.0,0.19,4.3,63.8
2024-10-08,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,103.3,0,1,1,2.0,0.34,,63.6
2024-10-09,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,89.0,1,1,1,2.0,0.22,,63.7
2024-10-10,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,3.0,67.2,0,1,1,2.0,0.33,4.3,63.6
2025-02-01,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,4.0,84.3,0,1,1,2.0,0.14,,63.8
2025-02-02,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,94.4,0,1,1,2.0,0.03,,64.0
2025-02-03,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,97.3,0,1,1,2.0,0.75,,63.1
2025-02-04,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,102.2,1,1,1,2.0,0.22,,63.7
2025-02-05,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,4.0,83.5,0,1,1,2.0,0.49,3.2,63.4
2025-04-08,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,1.0,24.7,0,2,1,3.0,0.23,4.0,63.7
2025-04-09,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,1.0,23.3,0,1,1,2.0,0.47,4.0,63.4
2025-05-27,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,6.0,148.4,0,1,1,2.0,0.3,4.8,55.1
2025-05-28,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,89.3,1,1,1,2.0,0.32,,63.6
2025-05-29,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,101.3,0,1,1,2.0,0.39,,63.5
2025-05-30,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,103.7,0,1,1,2.0,0.24,,63.7
2025-05-31,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,105.3,0,2,1,3.0,0.32,,63.6
2025-06-01,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,98.7,0,1,1,2.0,0.45,,63.5
2025-06-02,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,6.0,143.9,0,1,1,2.0,0.0,4.8,55.4
2025-06-12,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,5.0,106.1,0,1,1,2.0,0.49,,59.6
2025-06-13,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,89.6,0,2,1,3.0,0.39,,63.5
2025-06-14,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,98.0,0,1,1,2.0,0.07,,63.9
2025-06-15,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,101.5,0,1,1,2.0,0.22,,63.7
2025-06-16,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,94.1,1,1,1,2.0,0.34,,63.6
2025-06-17,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,5.0,112.8,0,1,1,2.0,0.38,3.2,59.7
2025-07-22,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,1.0,22.0,0,2,1,3.0,0.37,4.7,63.6
2025-07-23,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,1.0,24.4,1,1,1,2.0,0.24,4.7,63.7
2025-08-17,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,3.0,74.3,1,1,1,2.0,0.63,3.6,63.2
2025-08-18,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,95.8,0,1,1,2.0,0.46,,63.4
2025-08-19,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,102.9,0,2,1,3.0,0.42,,63.5
2025-08-20,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,3.0,71.5,0,1,1,2.0,0.33,3.6,63.6
2025-09-01,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,3.0,71.7,0,2,1,3.0,0.3,4.7,63.6
2025-09-02,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,103.9,0,1,1,2.0,0.19,,63.8
2025-09-03,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,86.1,1,1,1,2.0,0.1,,63.9
2025-09-04,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,3.0,68.8,0,2,1,3.0,0.24,4.7,63.7
2025-11-02,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,1,0,0,0.0,0,0.0,3.0,67.3,0,1,1,2.0,0.14,4.8,63.8
2025-11-03,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,96.2,0,1,1,2.0,0.25,,63.7
2025-11-04,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,0,0,0.0,0,0.0,4.2,100.1,0,1,1,2.0,0.34,,63.6
2025-11-05,H002,CityCare Medical Center,D002,General Medicine,Medical,10,1,10.0,0,1,0,0.0,0,0.0,3.0,61.9,0,1,1,2.0,0.43,4.8,63.5
2020-05-30,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,4.0,96.0,0,1,1,2.0,0.74,2.9,66.3
2020-05-31,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,123.5,0,1,1,2.0,1.01,,66.0
2020-06-01,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,111.2,0,2,1,3.0,1.42,,65.5
2020-06-02,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,114.9,0,1,1,2.0,0.62,,66.5
2020-06-03,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,4.0,98.5,1,1,1,2.0,0.88,2.9,66.2
2020-06-04,H002,CityCare Medical Center,D003,Cardiology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,5.0,105.3,0,1,1,0.0,0.64,,59.2
2020-07-19,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,7.0,173.3,0,1,1,2.0,1.03,3.0,58.0
2020-07-20,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,106.4,0,1,1,2.0,1.03,,66.0
2020-07-21,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,106.5,0,1,1,2.0,1.32,,65.6
2020-07-22,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,124.9,0,1,1,2.0,0.1,,67.1
2020-07-23,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,112.9,1,1,1,2.0,0.66,,66.4
2020-07-24,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,107.8,0,1,1,2.0,0.97,,66.1
2020-07-25,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,125.2,0,1,1,2.0,0.99,,66.0
2020-07-26,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,7.0,155.3,0,1,1,2.0,0.98,3.0,58.0
2020-11-04,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,5.0,117.0,0,1,1,2.0,0.52,3.9,66.6
2020-11-05,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,104.8,0,1,1,2.0,0.5,,66.6
2020-11-06,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,102.3,0,1,1,2.0,0.62,,66.5
2020-11-07,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,107.5,0,1,1,2.0,0.51,,66.6
2020-11-08,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,110.9,0,1,1,2.0,1.62,,65.3
2020-11-09,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,5.0,117.2,0,1,1,2.0,1.17,3.9,65.8
2021-06-26,H002,CityCare Medical Center,D003,Cardiology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,5.0,110.7,0,1,1,0.0,1.53,,58.2
2021-06-27,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,4.0,90.9,1,1,1,2.0,1.12,3.5,65.9
2021-06-28,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,107.5,0,1,1,2.0,0.64,,66.4
2021-06-29,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,115.9,0,2,1,3.0,0.76,,66.3
2021-06-30,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,112.2,0,1,1,2.0,0.89,,66.1
2021-07-01,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,4.0,94.1,0,1,1,2.0,1.16,3.5,65.8
2021-09-04,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,1,100.0,0,0.0,7.0,154.2,0,1,1,2.0,0.57,,38.5
2021-09-05,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,111.8,0,1,1,2.0,1.14,,65.8
2021-09-06,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,116.1,0,1,1,2.0,1.44,,65.5
2021-09-07,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,116.3,0,1,1,2.0,0.28,,66.9
2021-09-08,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,107.1,0,1,1,2.0,0.76,,66.3
2021-09-09,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,120.0,0,1,1,2.0,0.9,,66.1
2021-09-10,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,124.0,0,1,1,2.0,1.16,,65.8
2021-09-11,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,7.0,145.7,0,1,1,2.0,0.48,3.2,58.6
2021-09-29,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,6.0,145.1,0,1,1,2.0,1.48,4.0,61.4
2021-09-30,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,105.1,1,1,1,2.0,0.11,,67.1
2021-10-01,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,120.3,0,1,1,2.0,0.43,,66.7
2021-10-02,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,122.1,0,1,1,2.0,0.5,,66.6
2021-10-03,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,120.6,0,1,1,2.0,0.25,,66.9
2021-10-04,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,120.2,0,1,1,2.0,1.19,,65.8
2021-10-05,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,6.0,148.0,0,1,1,2.0,1.66,4.0,61.2
2021-12-10,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,6.0,134.8,0,1,1,2.0,0.93,4.3,62.1
2021-12-11,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,102.6,0,2,1,3.0,1.77,,65.1
2021-12-12,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,114.6,1,1,1,2.0,0.3,,66.9
2021-12-13,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,114.2,0,2,1,3.0,0.57,,66.5
2021-12-14,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,123.4,0,1,1,2.0,0.86,,66.2
2021-12-15,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,122.8,0,1,1,2.0,1.42,,65.5
2021-12-16,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,6.0,147.0,0,1,1,2.0,0.0,4.3,63.2
2021-12-17,H002,CityCare Medical Center,D003,Cardiology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,5.0,117.0,0,1,1,0.0,0.91,,58.9
2022-03-26,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,9.0,207.7,0,1,1,2.0,1.08,4.1,49.9
2022-03-27,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,124.8,0,1,1,2.0,1.45,,65.5
2022-03-28,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,114.2,0,1,1,2.0,0.0,,67.2
2022-03-29,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,103.6,0,1,1,2.0,1.09,,65.9
2022-03-30,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,108.7,0,2,1,3.0,1.74,,65.1
2022-03-31,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,104.4,0,2,1,3.0,0.0,,67.2
2022-04-01,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,103.9,0,1,1,2.0,1.77,,65.1
2022-04-02,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,103.3,0,1,1,2.0,0.96,,66.1
2022-04-03,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,103.9,0,2,1,3.0,0.7,,66.4
2022-04-04,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,9.0,210.0,0,1,1,2.0,1.37,4.1,49.6
2022-08-14,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,7.0,150.1,0,1,1,2.0,2.06,3.8,56.7
2022-08-15,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,1,0,0,0.0,0,0.0,6.0,145.1,0,2,1,1.5,1.09,4.0,69.9
2022-08-16,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,0,0,0.0,0,0.0,5.0,111.9,0,1,1,1.0,0.69,,74.4
2022-08-17,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,0,0,0.0,0,0.0,5.0,102.1,0,2,1,1.5,1.16,,73.8
2022-08-18,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,0,0,0.0,0,0.0,5.0,123.4,0,2,1,1.5,0.89,,74.1
2022-08-19,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,0,0,0.0,0,0.0,5.0,116.6,0,1,1,1.0,0.46,,74.6
2022-08-20,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,0,0,0.0,0,0.0,5.0,116.3,1,1,1,1.0,0.54,,74.5
2022-08-21,H002,CityCare Medical Center,D003,Cardiology,Medical,6,2,33.3,0,2,0,0.0,0,0.0,6.5,158.6,0,1,1,1.0,1.21,3.9,67.7
2022-10-23,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,5.0,123.0,0,2,1,3.0,1.19,4.4,65.8
2022-10-24,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,112.4,0,1,1,2.0,0.59,,66.5
2022-10-25,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,106.8,0,1,1,2.0,1.58,,65.3
2022-10-26,H002,CityCare Medical Center,D003,Cardiology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,5.0,109.5,0,1,1,2.0,1.42,,65.5
