resource_utilization_id,date,hospital_id,hospital_name,department_id,department_name,resource_type,resource_category,total_units_available,units_in_use,units_under_maintenance,utilization_rate_pct,shortage_flag,capacity_hours,utilized_hours,idle_hours,downtime_hours,external_benchmark_available_beds,external_benchmark_patients_refused
7406,2022-03-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7407,2022-03-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7408,2022-03-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,30,,42.86,False,1680,720,960,,,
7409,2022-03-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7410,2022-03-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7411,2022-03-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7412,2022-03-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7413,2022-03-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7414,2022-03-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7415,2022-03-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7416,2022-03-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7417,2022-03-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7418,2022-03-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7419,2022-03-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7420,2022-03-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7421,2022-03-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7422,2022-03-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7423,2022-03-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7424,2022-03-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7425,2022-03-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7426,2022-03-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7427,2022-03-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7428,2022-03-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7429,2022-03-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,32,,45.71,False,1680,768,912,,,
7430,2022-03-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7431,2022-03-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7432,2022-03-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7433,2022-03-31,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7434,2022-04-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7435,2022-04-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7436,2022-04-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7437,2022-04-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7438,2022-04-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7439,2022-04-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7440,2022-04-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7441,2022-04-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7442,2022-04-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7443,2022-04-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7444,2022-04-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7445,2022-04-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7446,2022-04-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7447,2022-04-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7448,2022-04-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7449,2022-04-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7450,2022-04-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7451,2022-04-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7452,2022-04-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7453,2022-04-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7454,2022-04-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7455,2022-04-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7456,2022-04-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7457,2022-04-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7458,2022-04-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7459,2022-04-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7460,2022-04-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7461,2022-04-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7462,2022-04-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7463,2022-04-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7464,2022-05-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7465,2022-05-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7466,2022-05-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7467,2022-05-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7468,2022-05-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7469,2022-05-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7470,2022-05-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7471,2022-05-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7472,2022-05-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7473,2022-05-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7474,2022-05-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7475,2022-05-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7476,2022-05-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7477,2022-05-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7478,2022-05-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7479,2022-05-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7480,2022-05-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7481,2022-05-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7482,2022-05-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7483,2022-05-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7484,2022-05-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7485,2022-05-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7486,2022-05-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7487,2022-05-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7488,2022-05-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7489,2022-05-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7490,2022-05-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7491,2022-05-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7492,2022-05-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7493,2022-05-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7494,2022-05-31,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7495,2022-06-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7496,2022-06-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7497,2022-06-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,13,,18.57,False,1680,312,1368,,,
7498,2022-06-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,12,,17.14,False,1680,288,1392,,,
7499,2022-06-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,12,,17.14,False,1680,288,1392,,,
7500,2022-06-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,13,,18.57,False,1680,312,1368,,,
7501,2022-06-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7502,2022-06-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7503,2022-06-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7504,2022-06-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7505,2022-06-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7506,2022-06-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7507,2022-06-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7508,2022-06-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7509,2022-06-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7510,2022-06-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7511,2022-06-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7512,2022-06-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7513,2022-06-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7514,2022-06-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7515,2022-06-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7516,2022-06-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7517,2022-06-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7518,2022-06-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7519,2022-06-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7520,2022-06-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7521,2022-06-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7522,2022-06-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7523,2022-06-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7524,2022-06-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7525,2022-07-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7526,2022-07-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7527,2022-07-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7528,2022-07-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7529,2022-07-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7530,2022-07-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7531,2022-07-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7532,2022-07-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7533,2022-07-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7534,2022-07-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7535,2022-07-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7536,2022-07-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,12,,17.14,False,1680,288,1392,,,
7537,2022-07-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7538,2022-07-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7539,2022-07-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7540,2022-07-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7541,2022-07-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7542,2022-07-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7543,2022-07-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7544,2022-07-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,30,,42.86,False,1680,720,960,,,
7545,2022-07-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7546,2022-07-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,30,,42.86,False,1680,720,960,,,
7547,2022-07-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,32,,45.71,False,1680,768,912,,,
7548,2022-07-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7549,2022-07-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7550,2022-07-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,31,,44.29,False,1680,744,936,,,
7551,2022-07-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,33,,47.14,False,1680,792,888,,,
7552,2022-07-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7553,2022-07-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7554,2022-07-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7555,2022-07-31,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7556,2022-08-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7557,2022-08-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7558,2022-08-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7559,2022-08-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7560,2022-08-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7561,2022-08-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7562,2022-08-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7563,2022-08-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7564,2022-08-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7565,2022-08-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7566,2022-08-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7567,2022-08-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7568,2022-08-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7569,2022-08-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,11,,15.71,False,1680,264,1416,,,
7570,2022-08-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7571,2022-08-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7572,2022-08-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7573,2022-08-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7574,2022-08-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7575,2022-08-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7576,2022-08-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7577,2022-08-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7578,2022-08-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7579,2022-08-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7580,2022-08-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7581,2022-08-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7582,2022-08-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7583,2022-08-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7584,2022-08-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7585,2022-08-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7586,2022-08-31,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7587,2022-09-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7588,2022-09-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7589,2022-09-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7590,2022-09-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7591,2022-09-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7592,2022-09-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,31,,44.29,False,1680,744,936,,,
7593,2022-09-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,34,,48.57,False,1680,816,864,,,
7594,2022-09-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,30,,42.86,False,1680,720,960,,,
7595,2022-09-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7596,2022-09-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7597,2022-09-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7598,2022-09-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7599,2022-09-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7600,2022-09-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7601,2022-09-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7602,2022-09-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,26,,37.14,False,1680,624,1056,,,
7603,2022-09-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7604,2022-09-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7605,2022-09-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7606,2022-09-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7607,2022-09-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7608,2022-09-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7609,2022-09-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7610,2022-09-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7611,2022-09-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7612,2022-09-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7613,2022-09-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7614,2022-09-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7615,2022-09-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,14,,20.0,False,1680,336,1344,,,
7616,2022-09-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,13,,18.57,False,1680,312,1368,,,
7617,2022-10-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,13,,18.57,False,1680,312,1368,,,
7618,2022-10-02,1,HMIS Hospital,4,Pediatrics,Bed,,70,12,,17.14,False,1680,288,1392,,,
7619,2022-10-03,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7620,2022-10-04,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7621,2022-10-05,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7622,2022-10-06,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7623,2022-10-07,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7624,2022-10-08,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7625,2022-10-09,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7626,2022-10-10,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7627,2022-10-11,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7628,2022-10-12,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7629,2022-10-13,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
7630,2022-10-14,1,HMIS Hospital,4,Pediatrics,Bed,,70,30,,42.86,False,1680,720,960,,,
7631,2022-10-15,1,HMIS Hospital,4,Pediatrics,Bed,,70,25,,35.71,False,1680,600,1080,,,
7632,2022-10-16,1,HMIS Hospital,4,Pediatrics,Bed,,70,29,,41.43,False,1680,696,984,,,
7633,2022-10-17,1,HMIS Hospital,4,Pediatrics,Bed,,70,27,,38.57,False,1680,648,1032,,,
7634,2022-10-18,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7635,2022-10-19,1,HMIS Hospital,4,Pediatrics,Bed,,70,24,,34.29,False,1680,576,1104,,,
7636,2022-10-20,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7637,2022-10-21,1,HMIS Hospital,4,Pediatrics,Bed,,70,17,,24.29,False,1680,408,1272,,,
7638,2022-10-22,1,HMIS Hospital,4,Pediatrics,Bed,,70,16,,22.86,False,1680,384,1296,,,
7639,2022-10-23,1,HMIS Hospital,4,Pediatrics,Bed,,70,15,,21.43,False,1680,360,1320,,,
7640,2022-10-24,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7641,2022-10-25,1,HMIS Hospital,4,Pediatrics,Bed,,70,20,,28.57,False,1680,480,1200,,,
7642,2022-10-26,1,HMIS Hospital,4,Pediatrics,Bed,,70,23,,32.86,False,1680,552,1128,,,
7643,2022-10-27,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7644,2022-10-28,1,HMIS Hospital,4,Pediatrics,Bed,,70,18,,25.71,False,1680,432,1248,,,
7645,2022-10-29,1,HMIS Hospital,4,Pediatrics,Bed,,70,21,,30.0,False,1680,504,1176,,,
7646,2022-10-30,1,HMIS Hospital,4,Pediatrics,Bed,,70,19,,27.14,False,1680,456,1224,,,
7647,2022-10-31,1,HMIS Hospital,4,Pediatrics,Bed,,70,22,,31.43,False,1680,528,1152,,,
7648,2022-11-01,1,HMIS Hospital,4,Pediatrics,Bed,,70,28,,40.0,False,1680,672,1008,,,
